,id,sim1,sim2,sim3,sim4
2671,20181917,20181917,20181944,16522880,16964241
2672,20181944,20181917,20181595,16524551,16522880
2673,20182075,20608112,20485337,20573629,11995133
2674,20189369,33149902,34416737,38587031,37208266
2675,20195421,20039387,19364738,19595322,20084815
2676,20196237,9959188,23209834,5348037,21915252
2677,20200571,7182463,20068221,20139209,18443344
2678,20207839,34451448,30498422,24235072,30337969
2679,20213741,20233890,4191852,4191900,17951810
2680,20216044,26381161,31548456,38741132,34513834
2681,20219567,23863811,16846533,21283595,16848828
2682,20220446,37538230,14989427,3598371,8492009
2683,20223050,30261649,15687109,22723316,8726476
2684,20233890,20213741,17768467,4191852,4191900
2685,20234954,19367655,19681895,23111888,20094056
2686,20244085,25381551,33836101,37353696,5288111
2687,20256486,36080117,24962718,9673809,35742330
2688,20257908,7229906,24706479,27839848,28033518
2689,20258646,20415804,11046665,9466660,17779550
2690,20259295,18998659,37242968,38422421,35887106
2691,20291676,17686936,11094655,22090559,22090564
2692,20318492,20658143,22760803,34949534,37958355
2693,20332582,18590462,18589614,17742972,17742555
2694,20335984,21915252,8180346,21509015,5798211
2695,20363687,26979340,26109753,26110216,26207768
2696,20364487,37472944,16354124,14706427,21370642
2697,20395120,38399837,14659280,22034488,9580133
2698,20396642,19685674,19668740,20019928,20040797
2699,20397202,20481470,11660178,11679272,11679463
2700,20397739,24962718,36080117,7182463,15173797
2701,20398796,28067163,17765940,4122361,30047798
2702,20401839,30047825,9480031,4144956,17083178
2703,20413265,35955246,11364449,19337115,6349839
2704,20415804,20258646,9466660,11046665,20426368
2705,20418062,15536743,38429997,16565237,34057167
2706,20419305,31683485,15001844,30261649,13969951
2707,20426368,9466660,17779550,4139964,20628822
2708,20426981,20426982,8681954,8488609,8583021
2709,20426982,20426981,17716164,34287472,38794026
2710,20441993,11263684,21530304,21530106,21541294
2711,20442964,27470104,27839848,28033518,33172657
2712,20446077,15351390,9699851,36679339,36785495
2713,20449193,26010615,30353822,33987008,13819163
2714,20469489,38251837,16605632,9464059,38706411
2715,20478669,32922255,32429238,18591456,1646909
2716,20481470,20397202,4584539,31106977,11660178
2717,20485337,20608112,20573629,7943726,11995133
2718,20509542,20509769,36222896,32968471,32892531
2719,20509769,20509542,36222896,32968471,32892531
2720,20512779,22233862,6547248,14675722,33772739
2721,20514799,11778273,9122528,7330207,22313628
2722,20525209,19366049,19555519,34918070,19595827
2723,20527470,38418377,36529401,8853306,12620772
2724,20539655,21553387,19820440,15934708,33987008
2725,20545965,23658989,20631082,25877353,25306664
2726,20546154,20580799,20655418,20640481,28881876
2727,20547412,4584539,22317980,17277763,12162272
2728,20560133,19848045,330095,20822762,22987507
2729,20564987,35072431,34328584,10818230,35067927
2730,20573629,20485337,20608112,7943726,11995133
2731,20580799,20546154,20655418,20640481,28881876
2732,20580995,20580799,20686146,20546154,20715202
2733,20581173,20640481,28881876,20655418,20655825
2734,20581281,9976083,4521061,9398808,37819373
2735,20588444,20621511,20620685,21236579,20805118
2736,20593641,38720289,7704031,21031651,21031388
2737,20598229,17663144,17567052,15479658,13297184
2738,20598841,23999901,23999281,23951548,24000911
2739,20608112,20608112,20573629,7943726,11995133
2740,20609405,20703034,34459164,35848748,34458052
2741,20610549,12995321,6041066,38523541,4309836
2742,20614984,31947200,15282618,7827659,24644690
2743,20620685,20588444,20621511,21236579,20805118
2744,20621511,20588444,20620685,21236579,20805118
2745,20625688,20625726,38478522,20625773,15538540
2746,20625726,38478522,15538540,20625688,20625773
2747,20625773,15538540,38478522,20625688,20625726
2748,20628822,20715202,4139964,17779550,20686146
2749,20631082,25877353,23658989,20545965,25306664
2750,20631625,25880519,25927281,25926356,26207243
2751,20640481,28881876,20655418,20581173,20580799
2752,20647210,37753230,28812814,16483770,32604498
2753,20647859,16654474,20713333,35742330,23264528
2754,20655418,20640481,28881876,20581173,20580799
2755,20655825,20581173,20655418,20640481,28881876
2756,20658143,20318492,22760803,34949534,37958355
2757,20659099,23194750,23640612,38830523,23051489
2758,20659559,20982852,7595693,26207243,24506349
2759,20668201,25381551,33836101,10936529,37899526
2760,20672785,20672785,21200260,32478810,24851345
2761,20680018,22726244,21984842,27429267,29948946
2762,20683780,38717537,22193170,11245848,17899844
2763,20685372,30261649,16499872,15173797,35220865
2764,20685460,34883109,23348717,33883581,35096557
2765,20686146,20715202,20628822,20655418,28881876
2766,20698050,19379474,24586538,31201327,6352827
2767,20698574,22937932,33669171,33634552,33604276
2768,20700848,22488997,20918868,20732822,21128303
2769,20703034,20609405,34459164,35848748,34458052
2770,20713333,38057160,14987419,20647859,35742330
2771,20714046,16977692,20608112,20485337,20573629
2772,20715202,20628822,20686146,4139964,17779550
2773,20715404,20730586,20999219,27374647,22092656
2774,20717455,18903757,33748928,20608112,20485337
2775,20729472,14376831,25008022,19704067,24030192
2776,20730586,20715404,20999219,27374647,22092656
2777,20732822,20918868,20700848,22488997,21128303
2778,20747182,29955457,17419282,20685460,34763630
2779,20750315,11127735,6698970,14185422,12365867
2780,20753232,4899063,1813277,20181944,16524551
2781,20754763,29046718,26857526,21061607,21050025
2782,20762681,18559303,19220212,11441534,23815487
2783,20769549,22560212,22561162,11642282,22534903
2784,20775760,10170622,21285979,33348499,15201442
2785,20776819,10526561,21400246,19901028,21833789
2786,20778113,29948946,32973740,21984842,19518380
2787,20791170,12035349,38296745,35983829,13579926
2788,20794954,24804247,19595827,7957893,23094299
2789,20798153,4139205,10225514,15532514,15532644
2790,20803693,29068591,23486091,17893265,36001503
2791,20805118,20588444,20621511,20620685,21236579
2792,20806898,33888989,8277151,6481052,17812922
2793,20812149,33112617,33112577,33112080,33111884
2794,20815980,35647924,35008647,25810330,8180676
2795,20816680,32755485,16499872,32541509,37713213
2796,20822762,30335491,25306072,21049838,21004249
2797,20823025,32998726,16605632,25445549,35750636
2798,20823632,7105265,31840078,1900478,34733071
2799,20824274,33330793,20856422,17929480,27174440
2800,20824514,33604276,33669171,35102472,33634552
2801,20836357,16830746,20836629,16813372,20836530
2802,20836530,16830746,20836629,16813372,20836530
2803,20836628,16830746,20836629,16813372,20836530
2804,20836629,16830746,20836629,16813372,20836530
2805,20836943,12998449,20141569,12963813,21031360
2806,20838902,20838906,20838905,20838902,20838903
2807,20838903,20838906,20838905,20838902,20838903
2808,20838905,20838906,20838905,20838902,20838903
2809,20838906,20838906,20838905,20838902,20838903
2810,20838910,20838906,20838905,20838902,20838903
2811,20839977,16830539,20841135,20839977,20840000
2812,20840000,16830539,20841135,20839977,20840000
2813,20840008,16830539,20841135,20839977,20840000
2814,20840013,16830539,20841135,20839977,20840000
2815,20840015,16830539,20840013,20840008,20840000
2816,20840017,20841135,20840013,20840008,20840000
2817,20840018,16830539,20839977,20840013,20840008
2818,20840019,20840000,20840013,16830539,20841135
2819,20840021,20839977,20840000,20841135,16830612
2820,20841135,16830539,20841135,20839977,20840000
2821,20842913,20842916,20842913,20842919,16830438
2822,20842916,20842916,20842913,20842919,16830438
2823,20842919,20842916,20842913,20842919,16830438
2824,20842922,20842916,20842913,20842919,16830438
2825,20842926,20842916,20842913,20842919,16830438
2826,20842927,20842913,20842916,16830438,20842922
2827,20856422,33330793,20824274,17929480,27174440
2828,20859006,19720477,14131949,33349252,3717217
2829,20865016,29742132,29742265,24962718,29741816
2830,20865905,9830656,21148832,13668845,423875
2831,20874042,20874431,5276634,9565545,12787541
2832,20874431,20874042,5276634,9565545,38794026
2833,20877332,24894201,12193834,22648048,35896033
2834,20880300,16503238,19200431,19282261,28896411
2835,20888336,17949590,17275135,7830009,36888718
2836,20891561,25381551,33987008,33836101,37899526
2837,20904654,11617126,4818187,21402506,38029616
2838,20910540,23950179,23999281,23951948,24000938
2839,20918452,8839856,6469942,23361035,23360633
2840,20918868,20732822,20700848,22488997,21128303
2841,20920927,12178884,5040689,5975052,10351527
2842,20935053,13934542,18395154,22441995,30000219
2843,20936240,37141391,3829545,28620313,33737841
2844,20950425,18666662,19901171,18577624,38736956
2845,20950835,13175926,34990577,5819462,33843113
2846,20951243,32223363,31297727,32198860,32198422
2847,20967495,24463811,28505075,33957968,21360845
2848,20972324,8488609,19392513,8583021,14509613
2849,20982852,20659559,7595693,26207243,24506349
2850,20984770,26822021,1249555,37435377,34790062
2851,20985867,38652799,38652439,20986968,20658143
2852,20986154,553229,27292722,35442042,21069176
2853,20986638,38652403,32365783,32366019,38136195
2854,20986968,20985867,38652439,38652799,33621601
2855,20998924,30197961,35048026,35144181,35048987
2856,20999219,20715404,20730586,27374647,19849029
2857,21001012,21221779,21429131,21115340,21585138
2858,21004249,29046718,26857526,21718303,30335491
2859,21004589,14350567,35199403,33059886,9000149
2860,21005235,21112300,23907418,23907679,22020896
2861,21013726,21013726,14583967,30543386,34373954
2862,21014924,11411739,16598021,21747530,5406502
2863,21015410,21015410,37586357,30543386,34373954
2864,21015787,21015787,30543386,34373954,32447596
2865,21015817,21015818,21015880,21015977,21015876
2866,21015818,21015817,21015977,21015880,21015873
2867,21015821,33563059,25787949,33172361,31042905
2868,21015823,21015824,32455081,33488331,31265984
2869,21015824,21015823,36821890,38587784,38826438
2870,21015873,21015876,21015880,21015881,21015977
2871,21015874,21015880,21015876,21015873,21015881
2872,21015876,21015880,21015873,21015881,21015977
2873,21015880,21015876,21015881,21015977,21015873
2874,21015881,21015977,21015880,21015876,21015873
2875,21015977,21015881,21015880,21015876,21015873
2876,21016381,21032252,21115340,21031651,21585138
2877,21018087,21115340,21031651,21585138,27005451
2878,21029715,27345919,27412746,22022839,33349552
2879,21029971,21112300,21005235,23907418,23907679
2880,21031360,21063861,20836943,1715479,12998449
2881,21031388,21031651,27005451,21115340,21585138
2882,21031651,27005451,21031388,21115340,21585138
2883,21032252,21016381,21115340,21585138,21031651
2884,21037382,21037382,21055977,21037446,32035969
2885,21037446,21037446,21467590,21037382,32035969
2886,21037716,36492006,26755057,26754482,33953891
2887,21037930,12906176,28966874,4569941,21668890
2888,21047360,24026878,18455143,16726237,18455050
2889,21049838,21872033,32854955,25765385,20822762
2890,21050025,26857526,20754763,21061607,29046718
2891,21052132,38558112,36214603,20822762,37318887
2892,21055977,21037446,21467590,21037382,32035969
2893,21060537,37887437,32438125,12256932,36587985
2894,21061528,38717537,22193170,11245848,17899844
2895,21061607,32854955,26857526,29046718,16499872
2896,21063861,21031360,1715479,2387096,2387588
2897,21064475,8852917,15347904,34590594,34559528
2898,21069176,8380826,553229,27292722,27804407
2899,21069270,22574367,8212422,10126030,3717217
2900,21073678,18420898,24311158,27732618,21649798
2901,21084415,21758205,12658514,32429238,29848385
2902,21087639,18440940,18340181,24927780,15001844
2903,21106419,11245848,17949590,20888336,17771269
2904,21111423,12200704,36785495,31216096,38028286
2905,21112300,21005235,23907418,23907679,33024658
2906,21114021,25920731,25886181,22708831,25920563
2907,21114838,18165035,24810174,18144702,9915648
2908,21115340,21585138,21221779,21429131,21001012
2909,21127335,19645713,20156054,19369423,20177941
2910,21128303,20732822,20918868,20700848,22488997
2911,21142724,35949995,14989813,11022212,21590853
2912,21145943,1710048,21970302,37444884,22019165
2913,21148832,9830656,20865905,8730591,26790724
2914,21149987,25385698,19731540,25424295,18149715
2915,21151983,32730296,31298028,32292204,32388354
2916,21151992,32292005,19351097,34981633,18486921
2917,21154795,13094043,16407251,5667427,5436010
2918,21156476,20608112,20485337,11711679,20573629
2919,21172051,22300531,34055860,36832175,16584402
2920,21172515,21257843,21457284,22300651,38421932
2921,21182751,37622335,29525240,29526045,25953543
2922,21190603,14131949,9985237,21358378,7375074
2923,21191824,14925664,38110493,34834829,29948946
2924,21193416,21855187,21806395,21194355,34640695
2925,21194355,21855187,21806395,21193416,30261649
2926,21195180,21361474,27302911,27302197,22973504
2927,21200260,20672785,21200260,32478810,24851345
2928,21204331,16163880,21358378,11515630,29830408
2929,21206514,20155952,21843221,19416540,33413564
2930,21206665,25980709,37926888,21586338,22918883
2931,21214988,22733377,4926192,719944,37030768
2932,21221779,21001012,21429131,21585138,21115340
2933,21222477,31879525,10773448,21531249,19392513
2934,21227203,24294968,3753251,34053192,2612906
2935,21234121,1715479,30358928,10075591,8097455
2936,21236579,20588444,20621511,20620685,20805118
2937,21238118,33836101,25381551,27424215,37899526
2938,21238579,20805118,20588444,21236579,20621511
2939,21244971,32292453,18484277,19780831,16417806
2940,21248718,16618602,29653772,28958329,29557173
2941,21248798,16618127,16711969,18969220,28983781
2942,21255885,3902423,16232588,16136815,7118321
2943,21256274,37242968,7537099,16332500,38422421
2944,21257593,17627294,38429018,38428103,17106212
2945,21257843,21172515,22300651,21457284,38421932
2946,21257966,24105506,33488331,28540141,36821890
2947,21258007,15533066,18582303,15533093,15547918
2948,21266323,15724789,31275400,32049781,37587133
2949,21266350,27507000,21032252,23653768,7039222
2950,21266734,16060289,16006904,16007139,16008908
2951,21266790,23132022,24988864,27823327,18662873
2952,21268460,21556992,21555786,21557075,12839857
2953,21283595,24682695,16750061,16846533,16848828
